Word Ngram Statistic for 4-grams


RANK	NGramm	F
23982	her and thatll be	1
23983	and thatll be enough	1
23984	for her and thatll	1
23985	look here crampton are	1
23986	my daughter valentine his	1
23987	ashamed of myself what	1
23988	of myself what for	1
23989	pugnaciously ashamed of myself	1
23990	what for valentine for	1
23991	for valentine for behaving	1
23992	you at all ashamed	1
23993	his mind valentine coming	1
23994	mind valentine coming rather	1
23995	excitedly to crampton now	1
23996	coming rather excitedly to	1
23997	rather excitedly to crampton	1
23998	follow him recollects crampton	1
23999	maniac crampton heartrent she	1
24000	in love with my	1
24001	perfect maniac crampton heartrent	1
24002	she told you what	1
24003	a perfect maniac crampton	1
24004	love with my daughter	1
24005	you in love with	1
24006	youre a perfect maniac	1
24007	you what i am	1
24008	with my daughter valentine	1
24009	told you what i	1
24010	think of me for	1
24011	of me for having	1
24012	daughter think of me	1
24013	for behaving like a	1
24014	behaving like a bear	1
24015	what will your daughter	1
24016	crampton heartrent she told	1
24017	heartrent she told you	1
24018	my daughter was thinking	1
24019	will your daughter think	1
24020	your daughter think of	1
24021	about to follow him	1
24022	he goes down the	1
24023	valentine about to follow	1
24024	were thinking of yourself	1
24025	steps valentine about to	1
24026	down the steps valentine	1
24027	and changes his mind	1
24028	to follow him recollects	1
24029	crampton and changes his	1
24030	the steps valentine about	1
24031	recollects crampton and changes	1
24032	daughter was thinking of	1
24033	was thinking of you	1
24034	valentine no you were	1
24035	of you valentine no	1
24036	you valentine no you	1
24037	thinking of you valentine	1
24038	no you were thinking	1
24039	you were thinking of	1
24040	yourself youre a perfect	1
24041	thinking of yourself youre	1
24042	of yourself youre a	1
24043	her ill die for	1
24044	mind i mean if	1
24045	i mean if you	1
24046	dont mind i mean	1
24047	will be so kind	1
24048	be so kind to	1
24049	today mr valentine valentine	1
24050	i understand that we	1
24051	that we are to	1
24052	the pleasure of seeing	1
24053	are to have the	1
24054	to have the pleasure	1
24055	mr valentine my mother	1
24056	er if you dont	1
24057	fastidiousness results in a	1
24058	and intense fastidiousness results	1
24059	intense fastidiousness results in	1
24060	if you dont mind	1
24061	you er if you	1
24062	mean if you will	1
24063	thank you er if	1
24064	you dont mind i	1
24065	valentine thank you er	1
24066	valentine oh tell him	1
24067	oh tell him i	1
24068	speak to you before	1
24069	sir wishes to speak	1
24070	wishes to speak to	1
24071	tell him i have	1
24072	landlord sir wishes to	1
24073	maid testily what is	1
24074	out valentine oh tell	1
24075	you go out valentine	1
24076	go out valentine oh	1
24077	luncheon today mr valentine	1
24078	pleasure of seeing you	1
24079	at luncheon today mr	1
24080	we are to have	1
24081	you at luncheon today	1
24082	of seeing you at	1
24083	you before you go	1
24084	before you go out	1
24085	to you before you	1
24086	seeing you at luncheon	1
24087	so kind to the	1
24088	a freezing coldness of	1
24089	her youth and unwillingly	1
24090	youth and unwillingly disciplined	1
24091	of her youth and	1
24092	unwillingly disciplined by the	1
24093	disciplined by the constant	1
24094	danger of ridicule from	1
24095	the constant danger of	1
24096	constant danger of ridicule	1
24097	by the constant danger	1
24098	of ridicule from her	1
24099	ridicule from her lighterhanded	1
24100	and the conflict of	1
24101	the conflict of her	1
24102	juniors unlike her mother	1
24103	her lighterhanded juniors unlike	1
24104	lighterhanded juniors unlike her	1
24105	conflict of her passion	1
24106	from her lighterhanded juniors	1
24107	and unwillingly disciplined by	1
24108	passion and the conflict	1
24109	is all passion and	1
24110	all passion and the	1
24111	her obstinate pride and	1
24112	obstinate pride and intense	1
24113	freezing coldness of manner	1
24114	all this would be	1
24115	this would be repulsive	1
24116	pride and intense fastidiousness	1
24117	results in a freezing	1
24118	in a freezing coldness	1
24119	with her obstinate pride	1
24120	her passion with her	1
24121	passion with her obstinate	1
24122	ugly woman all this	1
24123	coldness of manner in	1
24124	an ugly woman all	1
24125	of her passion with	1
24126	in an ugly woman	1
24127	of manner in an	1
24128	repulsive but gloria is	1
24129	woman all this would	1
24130	be repulsive but gloria	1
24131	manner in an ugly	1
24132	would be repulsive but	1
24133	a firstrate position mrs	1
24134	young gentleman did you	1
24135	gentleman am i on	1
24136	the young gentleman did	1
24137	our new dentist valentine	1
24138	over the young gentleman	1
24139	am i on time	1
24140	to me twice before	1
24141	as a respectable medical	1
24142	listen to me twice	1
24143	before i have set	1
24144	ruin listen to me	1
24145	dentist valentine and phil	1
24146	valentine and phil bow	1
24147	new dentist valentine and	1
24148	phil bow to one	1
24149	bow to one another	1
24150	she proceeds all in	1
24151	one another she proceeds	1
24152	another she proceeds all	1
24153	to one another she	1
24154	proceeds all in one	1
24155	all in one breath	1
24156	my dear good young	1
24157	grandfather dolly only one	1
24158	valentine my dear good	1
24159	what have you a	1
24160	one valentine my dear	1
24161	dolly only one valentine	1
24162	like a castaway mariner	1
24163	a castaway mariner who	1
24164	valentine like a castaway	1
24165	only one valentine my	1
24166	on the horizon what	1
24167	have set up as	1
24168	up as a respectable	1
24169	i have set up	1
24170	a respectable medical practitioner	1
24171	respectable medical practitioner in	1
24172	canon of lincoln cathedral	1
24173	the horizon what have	1
24174	horizon what have you	1
24175	a grandfather dolly only	1
24176	have you a grandfather	1
24177	you a grandfather dolly	1
24178	and phil bow to	1
24179	in that fresh and	1
24180	minds our own minds	1
24181	are in that fresh	1
24182	linen for hard family	1
24183	minds are in that	1
24184	our own minds are	1
24185	youth he is promptitude	1
24186	insufferable in a less	1
24187	prepossessing youth he is	1
24188	own minds are in	1
24189	less prepossessing youth he	1
24190	dolly echoing him inquiringly	1
24191	echoing him inquiringly hm	1
24192	hm dolly echoing him	1
24193	inquiringly hm phil he	1
24194	hm phil he prefers	1
24195	that fresh and unspoiled	1
24196	mounted on linen for	1
24197	on linen for hard	1
24198	unimproved minds our own	1
24199	for hard family use	1
24200	with unimproved minds our	1
24201	him and though this	1
24202	effect is none the	1
24203	with him and though	1
24204	of boyish selfconsciousness its	1
24205	honor with him and	1
24206	is none the less	1
24207	its effect is none	1
24208	young gentleman am i	1
24209	selfconsciousness its effect is	1
24210	none the less staggering	1
24211	boyish selfconsciousness its effect	1
24212	enters the young gentleman	1
24213	the young gentleman am	1
24214	he enters the young	1
24215	in a less prepossessing	1
24216	a less prepossessing youth	1
24217	he is promptitude itself	1
24218	and though this rightly	1
24219	mode of boyish selfconsciousness	1
24220	be insufferable in a	1
24221	the moment he enters	1
24222	moment he enters the	1
24223	of lincoln cathedral valentine	1
24224	dear good young friends	1
24225	the very first thing	1
24226	valentine energetically throwing off	1
24227	not us valentine energetically	1
24228	us valentine energetically throwing	1
24229	very first thing philip	1
24230	father the very first	1
24231	stand it either mamma	1
24232	a father the very	1
24233	first thing philip i	1
24234	have a father the	1
24235	your conscience not us	1
24236	conscience not us valentine	1
24237	thats your conscience not	1
24238	conscience has been my	1
24239	all pretence of a	1
24240	perfect beast dolly thats	1
24241	throwing off all pretence	1
24242	off all pretence of	1
24243	energetically throwing off all	1
24244	beast dolly thats your	1
24245	dolly thats your conscience	1
24246	whether you have a	1
24247	here in england everybody	1
24248	asks whether you have	1
24249	it any longer phil	1
24250	everybody asks whether you	1
24251	in england everybody asks	1
24252	back to the fireplace	1
24253	to the fireplace spreading	1
24254	stands with his back	1
24255	england everybody asks whether	1
24256	mamma must tell us	1
24257	philip i wont stand	1
24258	wont stand it either	1
24259	thing philip i wont	1
24260	it either mamma must	1
24261	either mamma must tell	1
24262	you have a father	1
24263	wont stand it any	1
24264	stand it any longer	1
24265	phil here in england	1
24266	any longer phil here	1
24267	longer phil here in	1
24268	my conscience has been	1
24269	make me feel a	1
24270	me feel a perfect	1
24271	halt and turn arm	1
24272	stop they halt and	1
24273	they halt and turn	1
24274	feel a perfect beast	1
24275	stop stop they halt	1
24276	door with perfect dignity	1
24277	you make me feel	1
24278	in arm you make	1
24279	arm you make me	1
24280	a sail on the	1
24281	sail on the horizon	1
24282	sees a sail on	1
24283	lincoln cathedral valentine like	1
24284	cathedral valentine like a	1
24285	castaway mariner who sees	1
24286	turn arm in arm	1
24287	arm in arm you	1
24288	and turn arm in	1
24289	mariner who sees a	1
24290	who sees a sail	1
24291	my conscience my conscience	1
24292	pretence of a professional	1
24293	manner my conscience my	1
24294	a perfect beast dolly	1
24295	professional manner my conscience	1
24296	of a professional manner	1
24297	my ruin listen to	1
24298	conscience my conscience has	1
24299	been my ruin listen	1
24300	a professional manner my	1
24301	has been my ruin	1
24302	to the door with	1
24303	the door with perfect	1
24304	by melancholy nods them	1
24305	with perfect dignity valentine	1
24306	perfect dignity valentine overwhelmed	1
24307	with remorse oh stop	1
24308	valentine overwhelmed with remorse	1
24309	overwhelmed with remorse oh	1
24310	dignity valentine overwhelmed with	1
24311	remorse oh stop stop	1
24312	oh stop stop they	1
24313	him inquiringly hm phil	1
24314	be the greatest help	1
24315	the greatest help to	1
24316	not at all your	1
24317	at all not at	1
24318	all not at all	1
24319	greatest help to me	1
24320	horrified oh dolly dolly	1
24321	rises looking important and	1
24322	will be the greatest	1
24323	presence here will be	1
24324	here will be the	1
24325	ive had no patients	1
24326	owe six weeks rent	1
24327	and ive had no	1
24328	the fact is i	1
24329	rent and ive had	1
24330	six weeks rent and	1
24331	all your presence here	1
24332	your presence here will	1
24333	at all your presence	1
24334	weeks rent and ive	1
24335	help to me the	1
24336	position on the step	1
24337	book dolly feeling that	1
24338	her position on the	1
24339	dignity of the occasion	1
24340	that her position on	1
24341	dolly feeling that her	1
24342	the dignity of the	1
24343	operating chair is unworthy	1
24344	of the dignity of	1
24345	feeling that her position	1
24346	unworthy of the dignity	1
24347	the occasion rises looking	1
24348	occasion rises looking important	1
24349	of the occasion rises	1
24350	looking important and determined	1
24351	important and determined crosses	1
24352	window and stands with	1
24353	determined crosses to the	1
24354	crosses to the window	1
24355	and determined crosses to	1
24356	her back to the	1
24357	back to the end	1
24358	me the fact is	1
24359	of rising we are	1
24360	rising we are detaining	1
24361	weve just been pretending	1
24362	out and weve just	1
24363	and weve just been	1
24364	we are detaining you	1
24365	i am afraid valentine	1
24366	am afraid valentine not	1
24367	point of rising we	1
24368	clandon on the point	1
24369	the point of rising	1
24370	it all out and	1
24371	all out and weve	1
24372	let it all out	1
24373	firstrate position mrs clandon	1
24374	that you were a	1
24375	of you to let	1
24376	been pretending that you	1
24377	pretending that you were	1
24378	just been pretending that	1
24379	you to let it	1
24380	to let it all	1
24381	maid reassuringly yes sir	1
24382	reassuringly yes sir she	1
24383	goes mrs clandon on	1
24384	sir she goes mrs	1
24385	she goes mrs clandon	1
24386	yes sir she goes	1
24387	i owe six weeks	1
24388	to me the fact	1
24389	is i owe six	1
24390	not at all not	1
24391	fact is i owe	1
24392	you i am afraid	1
24393	mrs clandon on the	1
24394	detaining you i am	1
24395	afraid valentine not at	1
24396	are detaining you i	1
24397	him the parlor maid	1
24398	i have four patients	1
24399	see him the parlor	1
24400	him i have four	1
24401	the parlor maid reassuringly	1
24402	parlor maid reassuringly yes	1
24403	chair is unworthy of	1
24404	dolly cloth limp half	1
24405	children philip twentieth century	1
24406	parents dolly cloth limp	1
24407	very nicely so sorry	1
24408	century parents dolly cloth	1
24409	philip twentieth century parents	1
24410	philip or mounted on	1
24411	cloth limp half a	1
24412	dollar philip or mounted	1
24413	twentieth century parents dolly	1
24414	a dollar philip or	1
24415	word philip politely excuse	1
24416	philip politely excuse us	1
24417	go ahead dolly very	1
24418	excuse us go ahead	1
24419	us go ahead dolly	1
24420	politely excuse us go	1
24421	ahead dolly very nicely	1
24422	dolly very nicely so	1
24423	sorry valentine attempting to	1
24424	nicely so sorry valentine	1
24425	so sorry valentine attempting	1
24426	century conduct dolly twentieth	1
24427	or mounted on linen	1
24428	twentieth century conduct dolly	1
24429	twentieth century children philip	1
24430	philip twentieth century conduct	1
24431	condition valentine dubiously hm	1
24432	and unspoiled condition valentine	1
24433	unspoiled condition valentine dubiously	1
24434	fresh and unspoiled condition	1
24435	valentine dubiously hm dolly	1
24436	dubiously hm dolly echoing	1
24437	twentieth century clothing philip	1
24438	century clothing philip twentieth	1
24439	century children philip twentieth	1
24440	limp half a dollar	1
24441	half a dollar philip	1
24442	clothing philip twentieth century	1
24443	conduct dolly twentieth century	1
24444	dolly twentieth century children	1
24445	dolly twentieth century clothing	1
24446	century creeds dolly twentieth	1
24447	creeds dolly twentieth century	1
24448	valentine attempting to take	1
24449	clandon looks at them	1
24450	her hands behind her	1
24451	becomes attentive philip straightens	1
24452	coming gloria becomes attentive	1
24453	gloria becomes attentive philip	1
24454	hands behind her and	1
24455	writingtable her hands behind	1
24456	the table mrs clandon	1
24457	the writingtable her hands	1
24458	behind her and on	1
24459	of the writingtable her	1
24460	what is coming gloria	1
24461	is coming gloria becomes	1
24462	wondering what is coming	1
24463	is unworthy of the	1
24464	end of the writingtable	1
24465	looks at them wondering	1
24466	philip straightens his back	1
24467	straightens his back places	1
24468	attentive philip straightens his	1
24469	at them wondering what	1
24470	them wondering what is	1
24471	not philip confidently he	1
24472	philip confidently he is	1
24473	attempting to take them	1
24474	he is dolly emphatically	1
24475	is dolly emphatically twentyseven	1
24476	philip imperturbably thirtythree dolly	1
24477	emphatically twentyseven philip imperturbably	1
24478	twentyseven philip imperturbably thirtythree	1
24479	dolly emphatically twentyseven philip	1
24480	imperturbably thirtythree dolly stuff	1
24481	thirtythree dolly stuff philip	1
24482	pride philip beautys paragon	1
24483	philip beautys paragon dolly	1
24484	prefers people whose minds	1
24485	table mrs clandon looks	1
24486	mrs clandon looks at	1
24487	beautys paragon dolly suddenly	1
24488	a word philip politely	1
24489	confidently he is dolly	1
24490	philip in that case	1
24491	are improved philip in	1
24492	improved philip in that	1
24493	nothing her color rises	1
24494	rises a little and	1
24495	and she adds with	1
24496	her color rises a	1
24497	color rises a little	1
24498	passions to offer which	1
24499	and passions to offer	1
24500	enthusiasms and passions to	1
24501	has enthusiasms and passions	1
24502	she adds with restrained	1
24503	and says nothing her	1
24504	glum glances sceptically at	1
24505	at her and says	1
24506	says nothing her color	1
24507	very glum glances sceptically	1
24508	little and she adds	1
24509	a little and she	1
24510	sceptically at her and	1
24511	glances sceptically at her	1
24512	cause of humanity has	1
24513	fortunately for you you	1
24514	you fortunately for you	1
24515	her indignation dolly inaccessible	1
24516	all her indignation dolly	1
24517	you you know nothing	1
24518	cannot describe it to	1
24519	to you fortunately for	1
24520	for you you know	1
24521	describe it to you	1
24522	eyes sharing all her	1
24523	listened to her with	1
24524	has listened to her	1
24525	to the cause of	1
24526	panting gloria has listened	1
24527	dolly inaccessible to rhetoric	1
24528	inaccessible to rhetoric see	1
24529	sharing all her indignation	1
24530	indignation dolly inaccessible to	1
24531	to rhetoric see twentieth	1
24532	laugh what is it	1
24533	one another and stifle	1
24534	stifle a laugh what	1
24535	what is it philip	1
24536	phil and dolly look	1
24537	perhaps i shall write	1
24538	one perhaps i shall	1
24539	and stifle a laugh	1
24540	another and stifle a	1
24541	a laugh what is	1
24542	gloria has anything happened	1
24543	happened phil and dolly	1
24544	on her right and	1
24545	has anything happened phil	1
24546	anything happened phil and	1
24547	with gloria has anything	1
24548	matter with gloria has	1
24549	the matter with gloria	1
24550	something the matter with	1
24551	shall write it for	1
24552	read oh why not	1
24553	thought read oh why	1
24554	his thought read oh	1
24555	having his thought read	1
24556	valentine confused at having	1
24557	confused at having his	1
24558	her and says nothing	1
24559	me valentine confused at	1
24560	at having his thought	1
24561	restrained anger you do	1
24562	i mean an unwritten	1
24563	unwritten one perhaps i	1
24564	i shall write it	1
24565	mean an unwritten one	1
24566	an unwritten one perhaps	1
24567	end of it she	1
24568	anger you do not	1
24569	i know the end	1
24570	when i know the	1
24571	concerns you are not	1
24572	private concerns you are	1
24573	your private concerns you	1
24574	about your private concerns	1
24575	ask you questions about	1
24576	you questions about your	1
24577	a joke to you	1
24578	never ask you questions	1
24579	questions about your private	1
24580	resolutely turning to philip	1
24581	what i have always	1
24582	remember what i have	1
24583	mrs clandon rising with	1
24584	confidence mrs clandon rising	1
24585	have always taught you	1
24586	me more resolutely turning	1
24587	turning to philip phil	1
24588	i have always taught	1
24589	phil take care remember	1
24590	but a joke to	1
24591	is such bitter earnest	1
24592	it is such bitter	1
24593	though it is such	1
24594	you though it is	1
24595	feel that you might	1
24596	them would it be	1
24597	to them would it	1
24598	used to them would	1
24599	the window and studies	1
24600	earnest to me more	1
24601	it is nothing but	1
24602	that it is nothing	1
24603	to you though it	1
24604	joke to you though	1
24605	nothing but a joke	1
24606	such bitter earnest to	1
24607	to me more resolutely	1
24608	is nothing but a	1
24609	bitter earnest to me	1
24610	broken up and a	1
24611	placidity of her age	1
24612	age suddenly broken up	1
24613	up and a curious	1
24614	the placidity of her	1
24615	dignified but dogged ladylike	1
24616	excitement dignified but dogged	1
24617	her age suddenly broken	1
24618	of her age suddenly	1
24619	suddenly broken up and	1
24620	it she sits down	1
24621	down panting gloria has	1
24622	it to you fortunately	1
24623	she sits down panting	1
24624	sits down panting gloria	1
24625	about it she sits	1
24626	nothing about it she	1
24627	know nothing about it	1
24628	you know nothing about	1
24629	dogged ladylike but implacable	1
24630	might take us a	1
24631	rising with all the	1
24632	that you might take	1
24633	take us a little	1
24634	clandon rising with all	1
24635	your confidence mrs clandon	1
24636	into your confidence mrs	1
24637	all the placidity of	1
24638	with all the placidity	1
24639	you might take us	1
24640	and a curious hard	1
24641	hard excitement dignified but	1
24642	but dogged ladylike but	1
24643	a curious hard excitement	1
24644	curious hard excitement dignified	1
24645	more into your confidence	1
24646	little more into your	1
24647	a little more into	1
24648	us a little more	1
24649	and gloria is the	1
24650	now and gloria is	1
24651	gaily leaving her standing	1
24652	off gaily leaving her	1
24653	is the sun she	1
24654	a convenience to us	1
24655	certainly maam it will	1
24656	gloria is the sun	1
24657	in the light now	1
24658	he runs off gaily	1
24659	finch share with me	1
24660	you sir philip finch	1
24661	sir philip finch share	1
24662	philip finch share with	1
24663	flattering gratitude thank you	1
24664	standing in the middle	1
24665	runs off gaily leaving	1
24666	leaving her standing in	1
24667	of the room staring	1
24668	maam certainly maam it	1
24669	fancy ball waiter oh	1
24670	him fancy ball waiter	1
24671	to him fancy ball	1
24672	rushing to him fancy	1
24673	and philip simultaneously rushing	1
24674	philip simultaneously rushing to	1
24675	given by the regatta	1
24676	dolly and philip simultaneously	1
24677	simultaneously rushing to him	1
24678	this busy evening maam	1
24679	maam there will be	1
24680	evening maam there will	1
24681	it will be a	1
24682	maam it will be	1
24683	will be the band	1
24684	to us this busy	1
24685	busy evening maam there	1
24686	there will be the	1
24687	us this busy evening	1
24688	have my cigaret on	1
24689	my cigaret on the	1
24690	like it without dressing	1
24691	yes maam i have	1
24692	cigaret on the beach	1
24693	amid general consternation you	1
24694	crampton rising violently amid	1
24695	rising violently amid general	1
24696	violently amid general consternation	1
24697	you like it without	1
24698	to serve dolly afresh	1
24699	doing so he observes	1
24700	admonishing him to serve	1
24701	him to serve dolly	1
24702	without dressing maam yes	1
24703	it without dressing maam	1
24704	bowl you like it	1
24705	dressing maam yes maam	1
24706	maam yes maam i	1
24707	subscription crampton rising violently	1
24708	philip finch your professional	1
24709	miss clandon i crampton	1
24710	eh valentine rising indignantly	1
24711	addressing gloria miss clandon	1
24712	and addressing gloria miss	1
24713	indignantly and addressing gloria	1
24714	been a failure let	1
24715	valentine rising indignantly and	1
24716	rising indignantly and addressing	1
24717	father thats what you	1
24718	crampton mr valentine not	1
24719	what you mean eh	1
24720	to shame dolly you	1
24721	all to shame dolly	1
24722	you mean eh valentine	1
24723	a bad father thats	1
24724	bad father thats what	1
24725	mean eh valentine rising	1
24726	thats what you mean	1
24727	them at their age	1
24728	dejected to care much	1
24729	expected from them at	1
24730	at their age if	1
24731	too dejected to care	1
24732	someone coming crampton too	1
24733	theres someone coming crampton	1
24734	care much hardly changes	1
24735	to care much hardly	1
24736	from them at their	1
24737	the garden mccomas goes	1
24738	goes to meet her	1
24739	at the window so	1
24740	garden mccomas goes to	1
24741	mccomas goes to meet	1
24742	youre going to make	1
24743	if youre going to	1
24744	age if youre going	1
24745	their age if youre	1
24746	you havent been married	1
24747	taking it firmly and	1
24748	gloria taking it firmly	1
24749	again gloria taking it	1
24750	hand again gloria taking	1
24751	offers her his hand	1
24752	dolly sitting down on	1
24753	her right and juliet	1
24754	juliet philip taking his	1
24755	down on her right	1
24756	on my side i	1
24757	i dare say he	1
24758	side i dare say	1
24759	married to her i	1
24760	been married to her	1
24761	say he offers her	1
24762	was all on my	1
24763	my side i dare	1
24764	dare say he offers	1
24765	all on my side	1
24766	make you foolish it	1
24767	not make you foolish	1
24768	you dignity earnestness even	1
24769	give you dignity earnestness	1
24770	foolish it would give	1
24771	valentine do you really	1
24772	really think it would	1
24773	you foolish it would	1
24774	do you really think	1
24775	william what mean you	1
24776	by the regatta committee	1
24777	waiter oh yes sir	1
24778	sir given by the	1
24779	the regatta committee for	1
24780	ball waiter oh yes	1
24781	the band william what	1
24782	philip the band william	1
24783	yes sir given by	1
24784	oh yes sir given	1
24785	you really think it	1
24786	hardly changes his attitude	1
24787	much hardly changes his	1
24788	from the garden mccomas	1
24789	enters from the garden	1
24790	his attitude gloria enters	1
24791	to meet her at	1
24792	that he can speak	1
24793	changes his attitude gloria	1
24794	meet her at the	1
24795	attitude gloria enters from	1
24796	beauty valentine do you	1
24797	even beauty valentine do	1
24798	earnestness even beauty valentine	1
24799	dignity earnestness even beauty	1
24800	gloria effectually unstilted dont	1
24801	strolls coolly down the	1
24802	gloria enters from the	1
24803	not at all gloria	1
24804	a quaint jocosity breaking	1
24805	to have been very	1
24806	spite of himself you	1
24807	face in spite of	1
24808	have been very carefully	1
24809	done reminding me of	1
24810	have done reminding me	1
24811	you seem to have	1
24812	grimly i wasnt spoiled	1
24813	crampton grimly i wasnt	1
24814	very carefully educated mr	1
24815	mr crampton crampton grimly	1
24816	himself you seem to	1
24817	of himself you seem	1
24818	crampton crampton grimly i	1
24819	valentine valentine turns this	1
24820	valentine again fiercely valentine	1
24821	again fiercely valentine valentine	1
24822	fiercely valentine valentine turns	1
24823	indeed miss he takes	1
24824	miss he takes the	1
24825	he takes the stick	1
24826	and coat into the	1
24827	and have done reminding	1
24828	out and have done	1
24829	to her startled at	1
24830	her startled at first	1
24831	waiter aside to her	1
24832	aside to her startled	1
24833	finch how nice of	1
24834	own flesh and blood	1
24835	is he to have	1
24836	beautiful finch how nice	1
24837	nice of you philip	1
24838	of you philip with	1
24839	how beautiful finch how	1
24840	trust is he to	1
24841	have none not even	1
24842	pity from his own	1
24843	on trust is he	1
24844	he to have none	1
24845	to have none not	1
24846	it on trust is	1
24847	is not the least	1
24848	not the least use	1
24849	finch there is not	1
24850	there is not the	1
24851	unmoved no dolly i	1
24852	no dolly i hardly	1
24853	dolly i hardly got	1
24854	he seizes his mother	1
24855	oh how beautiful finch	1
24856	how nice of you	1
24857	parties he will come	1
24858	lunch my dear finch	1
24859	my dear finch there	1
24860	dear finch there is	1
24861	by applying to the	1
24862	knees when you threatened	1
24863	had him at your	1
24864	public by applying to	1
24865	to the courts for	1
24866	the courts for a	1
24867	matter public by applying	1
24868	terms mrs clandon you	1
24869	your mercy you brought	1
24870	him to his knees	1
24871	hard terms mrs clandon	1
24872	him at your mercy	1
24873	at your mercy you	1
24874	made hard terms mrs	1
24875	even pity from his	1
24876	ignorance of your very	1
24877	and whirls her away	1
24878	not even pity from	1
24879	from his own flesh	1
24880	his own flesh and	1
24881	none not even pity	1
24882	threatened to make the	1
24883	the matter public by	1
24884	applying to the courts	1
24885	you threatened to make	1
24886	to make the matter	1
24887	make the matter public	1
24888	when you threatened to	1
24889	i hardly got any	1
24890	dinner mrs clandon unmoved	1
24891	mrs clandon unmoved no	1
24892	clandon unmoved no dolly	1
24893	give him another chance	1
24894	him another chance let	1
24895	let us give him	1
24896	us give him another	1
24897	finch this is eloquence	1
24898	this is eloquence positive	1
24899	is eloquence positive eloquence	1
24900	him to dinner mrs	1
24901	to dinner mrs clandon	1
24902	us have him to	1
24903	have him to dinner	1
24904	here he has been	1
24905	he has been good	1
24906	who lives here he	1
24907	lives here he has	1
24908	the sea air and	1
24909	sea air and to	1
24910	air and to visit	1
24911	another chance let us	1
24912	chance let us have	1
24913	let us have him	1
24914	to him i have	1
24915	relative of his who	1
24916	of his who lives	1
24917	his who lives here	1
24918	never been married to	1
24919	been married to him	1
24920	married to him i	1
24921	use in talking to	1
24922	in talking to me	1
24923	the least use in	1
24924	least use in talking	1
24925	hardly got any lunch	1
24926	got any lunch my	1
24927	any lunch my dear	1
24928	you have never been	1
24929	have never been married	1
24930	about fergus you have	1
24931	fergus you have never	1
24932	dolly oh mamma let	1
24933	oh mamma let us	1
24934	mamma let us give	1
24935	with conviction finch this	1
24936	conviction finch this is	1
24937	you philip with conviction	1
24938	philip with conviction finch	1
24939	talking to me about	1
24940	to me about fergus	1
24941	me about fergus you	1
24942	positive eloquence dolly oh	1
24943	eloquence dolly oh mamma	1
24944	eloquence positive eloquence dolly	1
24945	his mother and whirls	1
24946	to his knees when	1
24947	your mother gloria quickly	1
24948	mother gloria quickly yes	1
24949	she does you mean	1
24950	mean your mother gloria	1
24951	listen no treason to	1
24952	no treason to her	1
24953	him on her knees	1
24954	turns to him on	1
24955	just as you please	1
24956	high heavens above us	1
24957	she turns to him	1
24958	does you mean your	1
24959	you mean your mother	1
24960	gloria quickly yes mother	1
24961	seizes his hands now	1
24962	his hands now listen	1
24963	on her knees and	1
24964	and seizes his hands	1
24965	does but oh the	1
24966	but oh the things	1
24967	as she does you	1
24968	to her no word	1
24969	her no word no	1
24970	now listen no treason	1
24971	treason to her no	1
24972	her knees and seizes	1
24973	knees and seizes his	1
24974	hands now listen no	1
24975	like her crampton my	1
24976	he valentine bought a	1
24977	false nose and gone	1
24978	dont like her crampton	1
24979	valentine bought a false	1
24980	bought a false nose	1
24981	a false nose and	1
24982	and gone into the	1
24983	gone into the fancy	1
24984	you dont like her	1
24985	nose and gone into	1
24986	into the fancy ball	1
24987	the fancy ball crampton	1
24988	fancy ball crampton crustily	1
24989	word no thought against	1
24990	no thought against her	1
24991	she is our superior	1
24992	no word no thought	1
24993	thought against her she	1
24994	against her she is	1
24995	her she is our	1
24996	our superior yours and	1
24997	superior yours and mine	1
24998	my dear gloria not	1
24999	is our superior yours	1
25000	yours and mine high	1
25001	and mine high heavens	1
25002	mine high heavens above	1
25003	she does but oh	1
25004	used it to take	1
25005	separation suppose he had	1
25006	suppose he had had	1
25007	bring them up in	1
25008	in ignorance of your	1
25009	you and bring them	1
25010	and bring them up	1
25011	had had that power	1
25012	over you and used	1
25013	you and used it	1
25014	judicial separation suppose he	1
25015	he had had that	1
25016	for a judicial separation	1
25017	a judicial separation suppose	1
25018	courts for a judicial	1
25019	your children away from	1
25020	children away from you	1
25021	brought him to his	1
25022	his knees when you	1
25023	mercy you brought him	1
25024	you brought him to	1
25025	from you and bring	1
25026	them up in ignorance	1
25027	up in ignorance of	1
25028	take your children away	1
25029	away from you and	1
25030	it to take your	1
25031	to take your children	1
25032	just as well as	1
25033	making a last effort	1
25034	valentine making a last	1
25035	the things i let	1
25036	a little grudgingly in	1
25037	little grudgingly in spite	1
25038	grudgingly in spite of	1
25039	oh the things i	1
25040	window valentine making a	1
25041	the window valentine making	1
25042	as she does but	1
25043	strong and noble just	1
25044	and noble just as	1
25045	noble just as well	1
25046	other people do crampton	1
25047	people do crampton a	1
25048	do crampton a little	1
25049	power over you and	1
25050	and used it to	1
25051	had that power over	1
25052	that power over you	1
25053	spite of himself as	1
25054	of himself as well	1
25055	himself as well as	1
25056	crampton a little grudgingly	1
25057	things i let other	1
25058	i let other people	1
25059	let other people do	1
25060	and to visit a	1
25061	half past one to	1
25062	here at half past	1
25063	name dolly chalkstones hell	1
25064	hell be here at	1
25065	all pleased dolly to	1
25066	you ordered for seven	1
25067	be here at half	1
25068	are we like what	1
