Word Ngram Statistic for 3-grams


RANK	NGramm	F
14649	should you pray	1
14650	your voice is	1
14651	pray valentine with	1
14652	you pray valentine	1
14653	no complexion valentine	1
14654	have a word	1
14655	suddenly descending to	1
14656	descending to prose	1
14657	complexion valentine desperately	1
14658	valentine desperately may	1
14659	a word philip	1
14660	word philip politely	1
14661	dolly suddenly descending	1
14662	thirty dolly hes	1
14663	dolly hes not	1
14664	philip confidently he	1
14665	confidently he is	1
14666	prose bosh no	1
14667	bosh no complexion	1
14668	hes not philip	1
14669	to prose bosh	1
14670	dollys shoe vanishes	1
14671	shoe vanishes we	1
14672	dont bother much	1
14673	bother much about	1
14674	its a wise	1
14675	a wise child	1
14676	vanishes we dont	1
14677	valentine catches her	1
14678	we dont bother	1
14679	boot i mean	1
14680	i mean dollys	1
14681	desperately may i	1
14682	of boot i	1
14683	sort of boot	1
14684	mean dollys shoe	1
14685	thats not the	1
14686	not the sort	1
14687	down to meet	1
14688	meet her with	1
14689	mccomas it also	1
14690	from your father	1
14691	with a marked	1
14692	window when gloria	1
14693	when gloria comes	1
14694	gloria comes down	1
14695	join her at	1
14696	children mccomas it	1
14697	mccomas the deed	1
14698	of separation gives	1
14699	separation gives me	1
14700	to mccomas the	1
14701	also contains a	1
14702	it also contains	1
14703	the children mccomas	1
14704	contains a covenant	1
14705	a covenant that	1
14706	trust and affection	1
14707	gloria she looks	1
14708	is going to	1
14709	is about gloria	1
14710	about gloria she	1
14711	going to join	1
14712	where she is	1
14713	she is and	1
14714	to join her	1
14715	and is going	1
14716	she looks round	1
14717	of trust and	1
14718	a marked air	1
14719	and affection finally	1
14720	affection finally mrs	1
14721	marked air of	1
14722	to see where	1
14723	see where she	1
14724	air of trust	1
14725	looks round to	1
14726	custody of the	1
14727	clandon very serious	1
14728	your father miss	1
14729	news indeed he	1
14730	indeed he crosses	1
14731	father miss clandon	1
14732	looking deeply impressed	1
14733	deeply impressed follows	1
14734	miss clandon very	1
14735	dolly looking deeply	1
14736	serious news indeed	1
14737	s t dolly	1
14738	t dolly to	1
14739	follows him and	1
14740	him and sits	1
14741	dolly to mccomas	1
14742	right valentine perhaps	1
14743	valentine perhaps i	1
14744	perhaps i had	1
14745	his right valentine	1
14746	down dolly looking	1
14747	done so mccomas	1
14748	clandon well have	1
14749	well have i	1
14750	i done so	1
14751	him in any	1
14752	gives me the	1
14753	me the custody	1
14754	any way mrs	1
14755	way mrs clandon	1
14756	not to approach	1
14757	sits down dolly	1
14758	approach or molest	1
14759	he crosses to	1
14760	ottoman and sits	1
14761	or molest him	1
14762	covenant that you	1
14763	are not to	1
14764	molest him in	1
14765	to approach or	1
14766	is and is	1
14767	it has dropped	1
14768	has dropped down	1
14769	of the clouds	1
14770	down on us	1
14771	dropped down on	1
14772	tonight what do	1
14773	in this hotel	1
14774	this hotel tonight	1
14775	hotel tonight what	1
14776	us out of	1
14777	from mccomas it	1
14778	mccomas it has	1
14779	opinion at once	1
14780	come from mccomas	1
14781	to come from	1
14782	opinion to come	1
14783	on us out	1
14784	the counsels opinion	1
14785	counsels opinion to	1
14786	the difficulty here	1
14787	merciless even than	1
14788	have been more	1
14789	been more merciless	1
14790	more merciless even	1
14791	to be true	1
14792	defiantly you appeal	1
14793	you appeal from	1
14794	be true you	1
14795	true you have	1
14796	by the deed	1
14797	but where is	1
14798	where is the	1
14799	difficulty here in	1
14800	here in this	1
14801	is the counsels	1
14802	you say mrs	1
14803	say mrs clandon	1
14804	clandon but where	1
14805	do you say	1
14806	this opinion at	1
14807	is he to	1
14808	hardens or shall	1
14809	on trust is	1
14810	trust is he	1
14811	or shall we	1
14812	friendly meeting her	1
14813	meeting her face	1
14814	shall we say	1
14815	face hardens or	1
14816	he to have	1
14817	dolly what cheer	1
14818	hailed by dolly	1
14819	by dolly dolly	1
14820	dolly dolly what	1
14821	the ottoman is	1
14822	sternly very serious	1
14823	none not even	1
14824	ottoman is hailed	1
14825	is hailed by	1
14826	her face hardens	1
14827	separation or not	1
14828	or not now	1
14829	not now why	1
14830	of separation or	1
14831	and have a	1
14832	once and have	1
14833	obtain this opinion	1
14834	have a friendly	1
14835	a friendly meeting	1
14836	not obtain this	1
14837	settle the difficulty	1
14838	neutral meeting to	1
14839	meeting to settle	1
14840	to settle the	1
14841	we say a	1
14842	now why not	1
14843	why not obtain	1
14844	say a neutral	1
14845	a neutral meeting	1
14846	that he was	1
14847	but he believes	1
14848	was brought here	1
14849	brought here by	1
14850	he believes that	1
14851	fergus does not	1
14852	does not believe	1
14853	believes that he	1
14854	that fergus does	1
14855	he was brought	1
14856	have been molested	1
14857	been molested but	1
14858	acted as your	1
14859	as your agent	1
14860	molested but he	1
14861	not only claims	1
14862	only claims to	1
14863	claims to have	1
14864	crampton not only	1
14865	case that fergus	1
14866	time midway between	1
14867	seating himself this	1
14868	himself this time	1
14869	this time midway	1
14870	his friendship succumbs	1
14871	that all this	1
14872	all this is	1
14873	friendship succumbs seating	1
14874	succumbs seating himself	1
14875	in it any	1
14876	up case that	1
14877	any more than	1
14878	a made up	1
14879	made up case	1
14880	than you do	1
14881	not believe in	1
14882	believe in it	1
14883	you do now	1
14884	it any more	1
14885	valentine acted as	1
14886	take counsels opinion	1
14887	counsels opinion at	1
14888	opinion at all	1
14889	to take counsels	1
14890	behavior of your	1
14891	the behavior of	1
14892	so mccomas whether	1
14893	of your younger	1
14894	your younger children	1
14895	mr crampton not	1
14896	necessary to take	1
14897	which it may	1
14898	may be necessary	1
14899	be necessary to	1
14900	a question on	1
14901	all events mr	1
14902	events mr crampton	1
14903	question on which	1
14904	on which it	1
14905	mccomas whether the	1
14906	here by a	1
14907	by a plot	1
14908	mr valentine acted	1
14909	plot in which	1
14910	a plot in	1
14911	whats that eh	1
14912	your agent valentine	1
14913	agent valentine whats	1
14914	valentine whats that	1
14915	which mr valentine	1
14916	molestation is a	1
14917	is a question	1
14918	whether the behavior	1
14919	legal molestation is	1
14920	to legal molestation	1
14921	amounts to legal	1
14922	in which mr	1
14923	younger children amounts	1
14924	children amounts to	1
14925	is a made	1
14926	interposes swiftly no	1
14927	gloria it will	1
14928	lips he interposes	1
14929	he interposes swiftly	1
14930	it will not	1
14931	that before thats	1
14932	before thats new	1
14933	not be new	1
14934	new gloria it	1
14935	swiftly no i	1
14936	dont care i	1
14937	valentine unabashed well	1
14938	i cant be	1
14939	cant be unhappy	1
14940	unabashed well i	1
14941	never said that	1
14942	said that before	1
14943	well i dont	1
14944	no i never	1
14945	thats new gloria	1
14946	some quick taunt	1
14947	quick taunt is	1
14948	taunt is on	1
14949	joy some quick	1
14950	sits beside him	1
14951	and sits beside	1
14952	impressed follows him	1
14953	beside him on	1
14954	him on his	1
14955	her lips he	1
14956	with joy some	1
14957	make me wild	1
14958	me wild with	1
14959	wild with joy	1
14960	you will always	1
14961	is on her	1
14962	on her lips	1
14963	will always make	1
14964	always make me	1
14965	care i cant	1
14966	mrs clandon was	1
14967	clandon was it	1
14968	promise you the	1
14969	fault mrs clandon	1
14970	his fault mrs	1
14971	altogether his fault	1
14972	real advice your	1
14973	was it altogether	1
14974	it altogether his	1
14975	i promise you	1
14976	dolly and mrs	1
14977	and mrs clandon	1
14978	know that all	1
14979	midway between dolly	1
14980	doubt mccomas but	1
14981	no doubt mccomas	1
14982	judgment i promise	1
14983	mccomas but was	1
14984	but was it	1
14985	advice your sincere	1
14986	and his friendship	1
14987	return and tell	1
14988	friendly advice you	1
14989	advice you know	1
14990	and tell mr	1
14991	to say sir	1
14992	say sir i	1
14993	tell mr crampton	1
14994	shall return and	1
14995	sincere friendly advice	1
14996	do now give	1
14997	now give me	1
14998	your sincere friendly	1
14999	your real advice	1
15000	me your real	1
15001	your judgment i	1
15002	have always trusted	1
15003	always trusted your	1
15004	trusted your judgment	1
15005	did you expect	1
15006	would soon have	1
15007	like poison you	1
15008	have your eyes	1
15009	your eyes opened	1
15010	poison you would	1
15011	believe me there	1
15012	me there are	1
15013	you would soon	1
15014	insincere compliments in	1
15015	soon have your	1
15016	he hates you	1
15017	hates you like	1
15018	kind way we	1
15019	way we say	1
15020	you like poison	1
15021	finding out that	1
15022	out that he	1
15023	that he hates	1
15024	without finding out	1
15025	there are men	1
15026	mccomas rallying all	1
15027	rallying all his	1
15028	good deal of	1
15029	subsides mccomas rallying	1
15030	he subsides mccomas	1
15031	seeking sympathy elsewhere	1
15032	me make one	1
15033	condition or seeking	1
15034	or seeking sympathy	1
15035	who have a	1
15036	appeal mrs clandon	1
15037	mrs clandon believe	1
15038	clandon believe me	1
15039	last appeal mrs	1
15040	of feeling and	1
15041	deal of feeling	1
15042	are men who	1
15043	feeling and kind	1
15044	and kind feeling	1
15045	a kind way	1
15046	know a man	1
15047	a man for	1
15048	man for twenty	1
15049	may know a	1
15050	charming way if	1
15051	kindly charming way	1
15052	compliments in a	1
15053	way if you	1
15054	if you lived	1
15055	years without finding	1
15056	you may know	1
15057	false goodfellowship and	1
15058	goodfellowship and you	1
15059	and you may	1
15060	system is one	1
15061	for twenty years	1
15062	twenty years without	1
15063	one of false	1
15064	of false goodfellowship	1
15065	in a kindly	1
15066	eyes opened there	1
15067	opened there we	1
15068	in a kind	1
15069	we do unkind	1
15070	there we do	1
15071	in a sweet	1
15072	we say bitter	1
15073	say bitter things	1
15074	bitter things in	1
15075	unkind things in	1
15076	the whole system	1
15077	whole system is	1
15078	a kindly charming	1
15079	where the whole	1
15080	london where the	1
15081	in london where	1
15082	do unkind things	1
15083	you lived in	1
15084	lived in london	1
15085	make one last	1
15086	well as a	1
15087	as a husband	1
15088	crampton crampton three	1
15089	perhaps as well	1
15090	crampton three children	1
15091	them eh crampton	1
15092	three children valentine	1
15093	politely damn them	1
15094	damn them eh	1
15095	husband mr crampton	1
15096	parlor maid brings	1
15097	maid brings in	1
15098	as much mine	1
15099	hers the parlor	1
15100	much mine as	1
15101	eh crampton jealously	1
15102	a husband mr	1
15103	mine as hers	1
15104	as hers the	1
15105	children valentine politely	1
15106	family mr crampton	1
15107	dont know where	1
15108	out and he	1
15109	and he pours	1
15110	you sir im	1
15111	know where they	1
15112	and dont care	1
15113	sir im happy	1
15114	im happy to	1
15115	maid goes out	1
15116	really should like	1
15117	to know your	1
15118	valentine politely damn	1
15119	brings in a	1
15120	know your family	1
15121	i really should	1
15122	your family mr	1
15123	idle strain i	1
15124	strain i really	1
15125	sir the children	1
15126	attentions and paying	1
15127	and paying insincere	1
15128	that mere veneer	1
15129	mere veneer of	1
15130	paying insincere compliments	1
15131	of shewing worthless	1
15132	shewing worthless attentions	1
15133	worthless attentions and	1
15134	art of shewing	1
15135	is that mere	1
15136	all his forces	1
15137	his forces let	1
15138	one last appeal	1
15139	let me make	1
15140	forces let me	1
15141	the art of	1
15142	veneer of civilization	1
15143	of civilization the	1
15144	civilization the art	1
15145	are not able	1
15146	what you miss	1
15147	dolly drinking to	1
15148	to express what	1
15149	express what you	1
15150	the children are	1
15151	crampton jealously no	1
15152	jealously no sir	1
15153	children are as	1
15154	are as much	1
15155	you miss in	1
15156	which they are	1
15157	kind feeling too	1
15158	not able to	1
15159	able to express	1
15160	feeling too which	1
15161	in crampton is	1
15162	crampton is that	1
15163	too which they	1
15164	miss in crampton	1
15165	worse than no	1
15166	his own of	1
15167	is rather worse	1
15168	rather worse than	1
15169	own of course	1
15170	all through no	1
15171	through no fault	1
15172	of course is	1
15173	fault of his	1
15174	than no wife	1
15175	first step for	1
15176	do mccomas the	1
15177	for both you	1
15178	both you and	1
15179	mccomas the first	1
15180	wife at all	1
15181	at all through	1
15182	the first step	1
15183	no wife at	1
15184	no fault of	1
15185	for when in	1
15186	when in short	1
15187	in short his	1
15188	marries for when	1
15189	in his desperation	1
15190	even in his	1
15191	blaming her and	1
15192	his desperation by	1
15193	desperation by occasionally	1
15194	wife is rather	1
15195	man marries for	1
15196	is what a	1
15197	what a man	1
15198	a man marries	1
15199	sympathy which i	1
15200	short his wife	1
15201	his wife is	1
15202	which i take	1
15203	take it is	1
15204	step for both	1
15205	crampton told me	1
15206	told me to	1
15207	have hitherto refrained	1
15208	mr crampton told	1
15209	if what mr	1
15210	because if what	1
15211	to obtain counsels	1
15212	to you because	1
15213	you because if	1
15214	i have hitherto	1
15215	than your mother	1
15216	mother gloria defiantly	1
15217	gloria defiantly you	1
15218	even than your	1
15219	refrained from appealing	1
15220	hitherto refrained from	1
15221	mccomas to gloria	1
15222	from appealing to	1
15223	appealing to you	1
15224	obtain counsels opinion	1
15225	want us to	1
15226	us to do	1
15227	as to whether	1
15228	to whether he	1
15229	to do mccomas	1
15230	expect finch what	1
15231	finch what do	1
15232	you want us	1
15233	you expect finch	1
15234	opinion as to	1
15235	you and crampton	1
15236	and crampton is	1
15237	counsels opinion as	1
15238	is to obtain	1
15239	crampton is to	1
15240	bound by the	1
15241	whether he is	1
15242	he is bound	1
15243	is bound by	1
15244	her and even	1
15245	when he is	1
15246	he is deprived	1
15247	observing him attentively	1
15248	tastes when he	1
15249	of tastes when	1
15250	incompatibility of tastes	1
15251	misfortune of the	1
15252	purely accidental incompatibility	1
15253	accidental incompatibility of	1
15254	gloria observing him	1
15255	it mine mccomas	1
15256	mine mccomas hastily	1
15257	mccomas hastily no	1
15258	was it mine	1
15259	attentively you do	1
15260	him attentively you	1
15261	not gloria observing	1
15262	mean that mr	1
15263	that mr mccomas	1
15264	of the domestic	1
15265	you know but	1
15266	know but purely	1
15267	you when a	1
15268	when a man	1
15269	but purely accidental	1
15270	marriage nobodys fault	1
15271	nobodys fault you	1
15272	fault you know	1
15273	unsuitable marriage nobodys	1
15274	to you when	1
15275	is deprived by	1
15276	deprived by that	1
15277	the domestic sympathy	1
15278	that misfortune of	1
15279	by that misfortune	1
15280	an unsuitable marriage	1
15281	a man makes	1
15282	man makes an	1
15283	makes an unsuitable	1
15284	course not gloria	1
15285	course is it	1
15286	is it to	1
15287	if he makes	1
15288	be wondered at	1
15289	to be wondered	1
15290	by blaming her	1
15291	worse at first	1
15292	at first by	1
15293	first by blaming	1
15294	at if he	1
15295	a violent condition	1
15296	violent condition or	1
15297	and even in	1
15298	into a violent	1
15299	himself into a	1
15300	drinking himself into	1
15301	wondered at if	1
15302	by occasionally drinking	1
15303	occasionally drinking himself	1
15304	he makes matters	1
15305	this to you	1
15306	me just put	1
15307	just put this	1
15308	put this to	1
15309	sharply but let	1
15310	hastily no of	1
15311	no of course	1
15312	but let me	1
15313	let me just	1
15314	you pick me	1
15315	domestic sympathy which	1
15316	me up very	1
15317	makes matters worse	1
15318	matters worse at	1
15319	up very sharply	1
15320	mccomas mccomas my	1
15321	lady you pick	1
15322	very sharply but	1
15323	pick me up	1
15324	sort of girl	1
15325	no use mrs	1
15326	clandon rising mr	1
15327	mrs clandon pray	1
15328	of girl against	1
15329	girl against whom	1
15330	rising mr valentine	1
15331	very clever valentine	1
15332	clever valentine rising	1
15333	one sort of	1
15334	have taught me	1
15335	taught me n	1
15336	me n o	1
15337	o t h	1
15338	g goodbye valentine	1
15339	horrified goodbye oh	1
15340	goodbye oh maynt	1
15341	oh maynt i	1
15342	maynt i see	1
15343	valentine horrified goodbye	1
15344	thoroughly old fashioned	1
15345	then round at	1
15346	at gloria again	1
15347	who taught her	1
15348	round at mrs	1
15349	old fashioned girl	1
15350	out long ago	1
15351	found out long	1
15352	then at gloria	1
15353	loss gloria white	1
15354	completely at a	1
15355	been found out	1
15356	are very clever	1
15357	goodbye valentine horrified	1
15358	gloria again completely	1
15359	white and controlling	1
15360	a loss gloria	1
15361	again completely at	1
15362	gloria white and	1
15363	clandon and you	1
15364	of women mrs	1
15365	and finds himself	1
15366	quiet disgust no	1
15367	no doubt valentine	1
15368	in the higher	1
15369	doubt valentine but	1
15370	of me he	1
15371	with quiet disgust	1
15372	modern mrs clandon	1
15373	disgust no doubt	1
15374	reason theres one	1
15375	i see her	1
15376	see her before	1
15377	very reason theres	1
15378	i go mrs	1
15379	before i go	1
15380	she were mortally	1
15381	am mortally afraid	1
15382	her before i	1
15383	but for that	1
15384	n g goodbye	1
15385	i n g	1
15386	are of no	1
15387	against whom they	1
15388	whom they are	1
15389	you have taught	1
15390	also oh mrs	1
15391	valentine rising also	1
15392	rising also oh	1
15393	t h i	1
15394	valentine but for	1
15395	go and finds	1
15396	were mortally afraid	1
15397	afraid of me	1
15398	me he turns	1
15399	they are of	1
15400	h i n	1
15401	to go and	1
15402	theres one sort	1
15403	and controlling herself	1
15404	clandon i very	1
15405	mistrust you mr	1
15406	with a mere	1
15407	a mere butterfly	1
15408	room and meets	1
15409	very greatly mistrust	1
15410	greatly mistrust you	1
15411	and meets the	1
15412	i very greatly	1
15413	quarrel with a	1
15414	the teathings sir	1
15415	to go all	1
15416	sir only the	1
15417	only the teathings	1
15418	go all right	1
15419	butterfly like me	1
15420	like me mrs	1
15421	right sir only	1
15422	mere butterfly like	1
15423	teathings sir taking	1
15424	to level the	1
15425	tray excuse me	1
15426	gloria rising to	1
15427	rising to level	1
15428	me sir thank	1
15429	taking the tray	1
15430	the tray excuse	1
15431	sir thank you	1
15432	sir taking the	1
15433	declaration more intensely	1
15434	me now gloria	1
15435	forgive me sooner	1
15436	later forgive me	1
15437	forgive me now	1
15438	me sooner or	1
15439	level the declaration	1
15440	the declaration more	1
15441	or later forgive	1
15442	now gloria rising	1
15443	him to go	1
15444	care valentine remonstrating	1
15445	gloria to mrs	1
15446	has laid the	1
15447	laid the trap	1
15448	clandon with contemptuous	1
15449	remonstrating oh gloria	1
15450	oh gloria to	1
15451	with contemptuous selfpossession	1
15452	valentine remonstrating oh	1
15453	he has laid	1
15454	been a duel	1
15455	is what dolly	1
15456	artillery has been	1
15457	what dolly told	1
15458	told me true	1
15459	trap in which	1
15460	in which he	1
15461	before gloria looks	1
15462	the trap in	1
15463	suddenly with a	1
15464	whose wives love	1
15465	of valentine who	1
15466	and amazement how	1
15467	amazement how many	1
15468	who wants him	1
15469	the eye of	1
15470	eye of valentine	1
15471	wants him to	1
15472	meets the eye	1
15473	anger and amazement	1
15474	gloria looks up	1
15475	looks up suddenly	1
15476	flash of jealous	1
15477	of jealous anger	1
15478	up suddenly with	1
15479	many times he	1
15480	times he has	1
15481	jealous anger and	1
15482	how many times	1
15483	the old guard	1
15484	old guard of	1
15485	dogged ladylike but	1
15486	implacable the manner	1
15487	the manner of	1
15488	i given you	1
15489	given you any	1
15490	manner of the	1
15491	into your confidence	1
15492	but dogged ladylike	1
15493	movement coming upon	1
15494	her phil take	1
15495	guard of the	1
15496	of the womens	1
15497	phil take care	1
15498	ladylike but implacable	1
15499	but implacable the	1
15500	coming upon her	1
15501	upon her phil	1
15502	way have i	1
15503	what way have	1
15504	clandon indeed in	1
15505	mrs clandon indeed	1
15506	in what way	1
15507	indeed in what	1
15508	you might take	1
15509	to feel that	1
15510	philip well there	1
15511	that you might	1
15512	weve grown up	1
15513	to complain philip	1
15514	complain philip well	1
15515	have i given	1
15516	you any reason	1
15517	any reason to	1
15518	up mrs clandon	1
15519	that weve grown	1
15520	reason to complain	1
15521	grown up mrs	1
15522	rights movement coming	1
15523	it mamma but	1
15524	mamma but see	1
15525	but see how	1
15526	see how awfully	1
15527	how awfully its	1
15528	awfully its broken	1
15529	its broken out	1
15530	broken out again	1
15531	out again in	1
15532	ask your question	1
15533	i see you	1
15534	again in me	1
15535	did it mamma	1
15536	clandon i see	1
15537	in me mrs	1
15538	question ask it	1
15539	to ask your	1
15540	see you want	1
15541	your question ask	1
15542	broken up and	1
15543	all the placidity	1
15544	of her age	1
15545	your confidence mrs	1
15546	clandon rising with	1
15547	her age suddenly	1
15548	dignified but dogged	1
15549	womens rights movement	1
15550	the placidity of	1
15551	placidity of her	1
15552	with all the	1
15553	suddenly broken up	1
15554	and a curious	1
15555	up and a	1
15556	age suddenly broken	1
15557	hard excitement dignified	1
15558	curious hard excitement	1
15559	rising with all	1
15560	excitement dignified but	1
15561	a curious hard	1
15562	feel that you	1
15563	of women delivered	1
15564	shrug goes back	1
15565	months to get	1
15566	ottoman and throws	1
15567	had brought up	1
15568	piteously at them	1
15569	at them then	1
15570	you had brought	1
15571	do with gloria	1
15572	i got to	1
15573	murmuring this gentleman	1
15574	has gunnery anything	1
15575	this afternoon in	1
15576	moment he looks	1
15577	despairing shrug goes	1
15578	great deal by	1
15579	deal by way	1
15580	a despairing shrug	1
15581	eighteen months to	1
15582	looks piteously at	1
15583	afraid of her	1
15584	of her and	1
15585	her and it	1
15586	and it looks	1
15587	for that very	1
15588	that very reason	1
15589	women mrs clandon	1
15590	if she were	1
15591	it looks as	1
15592	gloria valentine a	1
15593	gloria in the	1
15594	valentine a great	1
15595	he looks piteously	1
15596	to do with	1
15597	this gentleman oh	1
15598	up gloria in	1
15599	them then with	1
15600	with a despairing	1
15601	brought up gloria	1
15602	have taken me	1
15603	upon which we	1
15604	which we are	1
15605	we are beginning	1
15606	beginning to feel	1
15607	and religion are	1
15608	morality and religion	1
15609	are detestable tyrannies	1
15610	religion are detestable	1
15611	home morality and	1
15612	matters upon which	1
15613	more into your	1
15614	take us a	1
15615	might take us	1
15616	little more into	1
15617	us a little	1
15618	well there are	1
15619	there are certain	1
15620	are certain matters	1
15621	certain matters upon	1
15622	and life is	1
15623	is a vulgar	1
15624	suspicion recrimination oh	1
15625	which duty obedience	1
15626	duty obedience affection	1
15627	recrimination oh i	1
15628	afternoon in eighteen	1
15629	to this afternoon	1
15630	rebellion jealousy suspicion	1
15631	your tongue for	1
15632	affection home morality	1
15633	tyrannies and life	1
15634	hour sacred in	1
15635	life is a	1
15636	detestable tyrannies and	1
15637	sacred in which	1
15638	in which duty	1
15639	obedience affection home	1
15640	and no hour	1
15641	no hour sacred	1
15642	you sir he	1
15643	gloria listlessly but	1
15644	listlessly but not	1
15645	but not unsympathetically	1
15646	mccomas gloria listlessly	1
15647	together delicacy on	1
15648	us together delicacy	1
15649	out to leave	1
15650	delicacy on his	1
15651	on his part	1
15652	gone out to	1
15653	father crampton a	1
15654	at him well	1
15655	him well father	1
15656	well father crampton	1
15657	and looks quaintly	1
15658	not unsympathetically gone	1
15659	unsympathetically gone out	1
15660	looks quaintly down	1
15661	quaintly down at	1
15662	to leave us	1
15663	hands they shake	1
15664	they shake hands	1
15665	im not im	1
15666	hands crampton holding	1
15667	shake hands crampton	1
15668	his forlornness well	1
15669	jocosity breaking through	1
15670	breaking through his	1
15671	through his forlornness	1
15672	holding her hand	1
15673	gloria shake hands	1
15674	shake hands they	1
15675	leave us together	1
15676	humor gloria shake	1
15677	of humor gloria	1
15678	melancholy sense of	1
15679	crampton holding her	1
15680	moment with a	1
15681	a melancholy sense	1
15682	suppose she stops	1
15683	my way back	1
15684	most eminent qc	1
15685	clouds on my	1
15686	on my way	1
15687	eminent qc a	1
15688	cramptons i met	1
15689	i met a	1
15690	qc a man	1
15691	a most eminent	1
15692	way back here	1
15693	for him he	1
15694	made his name	1
15695	he has come	1
15696	has come down	1
15697	his name for	1
15698	here from cramptons	1
15699	from cramptons i	1
15700	name for him	1
15701	back here from	1
15702	met a most	1
15703	philip the band	1
15704	stops beside him	1
15705	fairy lights philip	1
15706	lights philip the	1
15707	beside him and	1
15708	his part i	1
15709	part i suppose	1
15710	him and looks	1
15711	she stops beside	1
15712	the band william	1
15713	or another maam	1
15714	and one thing	1
15715	bell but if	1
15716	if i am	1
15717	one thing or	1
15718	william what mean	1
15719	what mean you	1
15720	thing or another	1
15721	band william what	1
15722	crampton a quaint	1
15723	kind to him	1
15724	to him ill	1
15725	room crampton looking	1
15726	crampton looking round	1
15727	him ill leave	1
15728	miss clandon be	1
15729	clandon be kind	1
15730	be kind to	1
15731	is miss clandon	1
15732	the room crampton	1
15733	gloria comes in	1
15734	comes in and	1
15735	down the middle	1
15736	and strolls coolly	1
15737	in and strolls	1
15738	alarm wheres mccomas	1
15739	looking round in	1
15740	round in alarm	1
15741	in alarm wheres	1
15742	moment he goes	1
15743	by the young	1
15744	young ladys father	1
15745	ask you miss	1
15746	regarded by the	1
15747	yourself regarded by	1
15748	find yourself regarded	1
15749	that eh mccomas	1
15750	surprised to find	1
15751	to find yourself	1
15752	but oh the	1
15753	with him for	1
15754	ill leave you	1
15755	the garden gloria	1
15756	garden gloria comes	1
15757	leave you with	1
15758	things i let	1
15759	i let other	1
15760	you with him	1
15761	oh the things	1
15762	coolly down the	1
15763	her without being	1
15764	can speak to	1
15765	speak to her	1
15766	to her without	1
15767	goes to meet	1
15768	crampton there he	1
15769	there he is	1
15770	meet her at	1
15771	he can speak	1
15772	wheres mccomas gloria	1
15773	one another for	1
15774	another for a	1
15775	a quaint jocosity	1
15776	quaint jocosity breaking	1
15777	a moment with	1
15778	well daughter they	1
15779	daughter they look	1
15780	they look at	1
15781	forlornness well daughter	1
15782	he is miss	1
15783	garden mccomas goes	1
15784	mccomas goes to	1
15785	to care much	1
15786	the garden mccomas	1
15787	enters from the	1
15788	gloria enters from	1
15789	strolls coolly down	1
15790	his attitude gloria	1
15791	attitude gloria enters	1
15792	dejected to care	1
15793	being heard by	1
15794	heard by crampton	1
15795	by crampton there	1
15796	without being heard	1
15797	much hardly changes	1
15798	care much hardly	1
15799	too dejected to	1
15800	hardly changes his	1
15801	changes his attitude	1
15802	amuse dolly and	1
15803	the sun she	1
15804	to me now	1
15805	me now and	1
15806	sun she rears	1
15807	now and gloria	1
15808	and gloria is	1
15809	gloria is the	1
15810	light now and	1
15811	nothing to me	1
15812	cant quarrel with	1
15813	the sensible way	1
15814	it come mrs	1
15815	you cant quarrel	1
15816	sensible way of	1
15817	he will amuse	1
15818	will amuse dolly	1
15819	at it come	1
15820	now and he	1
15821	angrily i beg	1
15822	lamps are lighted	1
15823	the window stands	1
15824	present the lamps	1
15825	the lamps are	1
15826	window stands wide	1
15827	curtains are not	1
15828	are not drawn	1
15829	stands wide open	1
15830	drawn the window	1
15831	are lighted but	1
15832	head angrily i	1
15833	she rears her	1
15834	your pardon im	1
15835	pardon im off	1
15836	rears her head	1
15837	but the curtains	1
15838	the curtains are	1
15839	her head angrily	1
15840	lighted but the	1
15841	thats the sensible	1
15842	send him away	1
15843	my account mother	1
15844	better go gloria	1
15845	go gloria you	1
15846	account mother he	1
15847	away on my	1
15848	on my account	1
15849	mother he is	1
15850	him away on	1
15851	you not better	1
15852	will forgive me	1
15853	out valentine to	1
15854	here you will	1
15855	you will forgive	1
15856	to gloria look	1
15857	need not send	1
15858	not send him	1
15859	gloria look here	1
15860	gloria you need	1
15861	and they go	1
15862	he is nothing	1
15863	gaily of course	1
15864	excuse me mr	1
15865	me mr valentine	1
15866	of course thats	1
15867	window valentine gaily	1
15868	valentine gaily of	1
15869	course thats the	1
15870	nearest the window	1
15871	exactly like that	1
15872	wives love them	1
15873	love them and	1
15874	they go on	1
15875	go on exactly	1
15876	them and they	1
15877	but had you	1
15878	had you not	1
15879	on exactly like	1
15880	valentine but had	1
15881	not drawn the	1
15882	have dinner at	1
15883	william can we	1
15884	at seven instead	1
15885	seven instead of	1
15886	can we have	1
15887	out meeting the	1
15888	meeting the waiter	1
15889	we have dinner	1
15890	goes out meeting	1
15891	dinner at seven	1
15892	visitors at nine	1
15893	at nine william	1
15894	rising i quite	1
15895	with you i	1
15896	nine william can	1
15897	we expect some	1
15898	expect some visitors	1
15899	some visitors at	1
15900	clandon we expect	1
15901	present he goes	1
15902	case that made	1
15903	that made his	1
15904	valentine i think	1
15905	the case that	1
15906	briefed in the	1
15907	i briefed in	1
15908	him he has	1
15909	man whom i	1
15910	whom i briefed	1
15911	door for him	1
15912	the present he	1
15913	to pass through	1
15914	goodbye for the	1
15915	for the present	1
15916	pass through mrs	1
15917	waiter who holds	1
15918	who holds the	1
15919	through mrs clandon	1
15920	him to pass	1
15921	valentine rising i	1
15922	the same room	1
